phone_full_name,phone_review_rating,phone_rate_number,phone_list_price,phone_discount,phone_brand,phone_dim,phone_weight,phone_ASIN,phone_model_numer,phone_batteries,phone_os,phone_ram,phone_wire_com_tech,phone_conn_tech,phone_is_GPS,phone_special_features,phone_display_tech,phone_other_display_features,phone_human_int_input,phone_scanner_res,phone_other_cam_features,phone_from_factor,phone_color,phone_batt_power_rating,phone_set,phone_manufacturer,phone_date,phone_mem_storage_cap,phone_standing_screen_display_size,phone_ram_memory_installed_size,phone_cust_rev_5_perc,phone_cust_rev_4_perc,phone_cust_rev_3_perc,phone_cust_rev_2_perc,phone_cust_rev_1_perc,phone_cust_say,price
Moto G Stylus 5G | 2022 GSM Unlocked Made for US by Motorola 128GB 50MP Camera Steel Blue (Renewed),3.6,203 ratings,,0%,Motorola,6 x 4 x 2 inches,7.6 ounces,B0B1WKXBRW,Moto G Stylus 5G (2022),,Android 12.0,8 GB,Wi-Fi,"Bluetooth, Wi-Fi, USB",True,"Touchscreen, Bluetooth Enabled, Video Calling, Fast Charging Support, Text/Messaging, Expandable Memory, Fingerprint Sensor, Smartphone, Built-In GPS, Mobile Hotspot Capability, Water Resistant",,Wireless,Touchscreen with Stylus Support,1080 x 2460,Rear,Bar,Steel Blue,5000,"USB Type-Ca, SIM Tray Ejector, Charger",Motorola,"May 21, 2022",128 GB,6.8 Inches,8 GB,,,13%,,21%,"{'Phone quality': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Ease of use': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Interface': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'MIXED'}, 'Phone unlockability': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'NEGATIVE'}, 'Battery life': {'pos_rev': '28', 'neg_rev': '7', 'tone': 'NEGATIVE'}}",119.99
"Samsung Galaxy Note 10, 256GB, Aura White - Fully Unlocked (Renewed)",4.2,"3,676 ratings",,0%,Samsung,7 x 5 x 4 inches,8.1 ounces,B07Z43S4XB,SM-N970U,1 Lithium Ion batteries required.,Android,,Cellular,Wi-Fi,True,,AMOLED,Wireless,Buttons,1920 x 1080,"Rear, Front",Smartphone,Aura White,,"Adapter, USB Cable",Samsung,"October 14, 2019",256 GB,6.3 Inches,8 GB,65%,14%,3%,,,"{'Functionality': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Looks': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'MIXED'}, 'Charging speed': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '104', 'neg_rev': '39', 'tone': 'MIXED'}}",217.0
"Motorola Moto G Stylus Cell Phone with 128GB Memory, Unlocked - Mystic Indigo (Renewed)",3.5,36 ratings,,0%,Motorola,15.99 x 8.99 x 1 inches,0.023 ounces,B089YWFN8G,,1 Lithium Ion batteries required.,Android,,,Wi-Fi,True,,,Wireless,Touchscreen with Stylus Support,1920 x 1080,"Rear, Front",,Mystic Indigo,,Stylus,Motorola,"June 10, 2020",128 GB,4 Inches,4 GB,45%,,,,11%,{},94.99
"Samsung Galaxy Note 9, 128GB, Ocean Blue - Unlocked (Renewed)",4.2,"2,566 ratings",,0%,Samsung,6.37 x 3.01 x 0.35 inches,7.7 ounces,B089HNHZ17,SM-N960UZKAXAA,1 Lithium Ion batteries required. (included),Android 8.1,2 GB,Cellular,Wi-Fi,True,,Super AMOLED,Wireless,Touchscreen,1440 x 2960,12,Slate,Ocean Blue,3600,"Adapter, USB Cable",No,"June 1, 2020",128 GB,6.4 Inches,6 GB,15%,,3%,,11%,"{'Phone quality': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Brand new condition': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'MIXED'}, 'Scratch resistance': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Connectivity': {'pos_rev': '101', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",198.0
"SAMSUNG Galaxy Z Flip 6 AI Cell Phone, 256GB Unlocked Android Smartphone, US, 2024, Silver Shadow (Renewed)",4.0,5 ratings,"$1,099.99",0%,SAMSUNG,3.35 x 2.83 x 0.59 inches,6.6 ounces,B0DL7PGY4P,SM-F736U,1 Lithium Ion batteries required. (included),"OneUI 6.1, Android 14",,,"Bluetooth, Wi-Fi, USB, NFC",True,"Fast Charging Support, Always On Display, Built-In GPS, Wireless Charging, Water Resistant",,Wireless,Touchscreen,2640x1080,Dual Rear Camera,Foldable,Silver,4000,"Galaxy Flip6, USB-C Cable, SIM Tray Ejector, Quick Start Guide",Samsung,"October 28, 2024",256 GB,6.7 Inches,12 GB,75%,,,,,{},603.9
"Motorola Moto Razr+ 5G 2023 (256GB, 8GB) 6.9"" Foldable AMOLED, Snapdragon 8+ Gen 1 (AT&T Locked - 5G / 4G LTE) XT2321-5 (Black) (Renewed)",3.5,46 ratings,$279.99,0%,Motorola,6 x 4 x 2 inches,8.1 ounces,B0CLBJ7C9P,XT2321-5,1 Lithium Ion batteries required. (included),Android,,"Cellular, NFC",NFC,True,,,Wireless,Touchscreen,2640x1080,Front,Flip,Infinite Black,3800 Milliamp Hours,"USB Charging Cable, USB Charger Block",Motorola,"October 18, 2023",256 GB,6.9 Inches,8 GB,,24%,,,51%,"{'Quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Display quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Foldability': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Performance': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Phone functionality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Unlockability': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",219.95
Samsung Galaxy A51 128GB (6.5 inch) Display Quad Camera 48MP A515U T-Mobile/Sprint Unlocked Phone - Black (Renewed),4.0,130 ratings,,0%,Samsung,6.24 x 2.9 x 0.31 inches,6.1 ounces,B086JYZY5T,A51 128GB A515U,1 Lithium Polymer batteries required.,Android 10,4 GB,"Cellular, Wi-Fi","Wi-Fi, USB",True,,,Wireless,Touchscreen,1080 x 2340,"Rear, Front",Bar,Black,3600,"Adapter, USB Cable",Samsung,"March 30, 2020",128 GB,6.5 Inches,,,,13%,12%,61%,"{'Phone quality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '0', 'tone': 'POSITIVE'}}",118.0
"Samsung Galaxy A12, Unlocked Smartphone, Android Cell Phone, Multi-Camera System, Expandable Storage, US Version, 32Gb, Black (Renewed)",3.7,291 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,11.7 ounces,B094FBCB2K,Galaxy A12,1 Lithium Ion batteries required.,Android 10.0,3 GB,"Bluetooth, Cellular","Bluetooth, Wi-Fi, USB, NFC",True,"Side-Mounted Fingerprint Sensor, Multi-Camera System, Expandable Storage, Long-Lasting Battery",,Wireless,,720 x 1600,Front,Slate,Black,3000 Milliamp Hours,"USB Charging Cable, USB Charger Block",SAMSUNG,"May 8, 2021",32 GB,6.5 Inches,3 GB,5%,14%,,52%,,"{'Functionality': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Laggyness': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Charging ability': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Camera quality': {'pos_rev': '11', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",84.84
"Apple iPhone 14 Pro Max, 256GB, Space Black - Unlocked (Renewed Premium)",4.3,660 ratings,$125.00,0%,Apple,10 x 2 x 2.7 inches,1.09 pounds,B0BYLZV28Y,A2651,1 Lithium Ion batteries required. (included),iOS 156,256 GB,,Bluetooth,,"Dual SIM, Built-In GPS",,Wireless,Touchscreen,2796 x 1290,,Bar,Space Black,4323 Milliamp Hours,Apple iPhone and Charging Cable,Apple Computer,"March 15, 2023",256 GB,6.7 Inches,256 GB,,,,72%,,"{'Functionality': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Camera quality': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'POSITIVE'}, 'Screen scratch resistance': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'MIXED'}, 'Charger quality': {'pos_rev': '60', 'neg_rev': '9', 'tone': 'NEGATIVE'}}",754.97
"Apple iPhone 13 Pro, 256GB, Silver - Unlocked (Renewed Premium)",4.2,"2,039 ratings",$530.00,0%,Apple,0.28 x 2.8 x 5.75 inches,1.01 pounds,B0BGYBTF43,A2483,1 Lithium Ion batteries required. (included),iOS 16,256,,Wi-Fi,,,,Wireless,Touchscreen,2532 x 1170,,Slate,Silver,3095 Milliamp Hours,"iPhone, Charger, Mfi cable, SIM Pin ejector",Apple Computer,"September 30, 2022",256 GB,6.1 Inches,256 GB,,,3%,12%,,"{'Battery life': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'POSITIVE'}, 'Scratch resistance': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'MIXED'}, 'Cleanliness': {'pos_rev': '89', 'neg_rev': '38', 'tone': 'MIXED'}}",489.99
"Samsung Galaxy S21 Ultra 5G, US Version, 256GB, Phantom Black - Unlocked (Renewed)",4.1,950 ratings,,0%,Samsung,6.5 x 2.98 x 0.35 inches,7.7 ounces,B096T56NRH,Galaxy S21 Ultra 5G,1 Lithium Ion batteries required. (included),,,,,,,,,,,,,,,,No,"June 7, 2021",256 GB,6.8 Inches,12 GB,,64%,13%,12%,,"{'Phone quality': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'POSITIVE'}, 'Speed': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'POSITIVE'}, 'Scratches': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'MIXED'}, 'Refurbished condition': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '111', 'neg_rev': '14', 'tone': 'NEGATIVE'}}",368.67
"Samsung Galaxy A01 SM-A015A 16GB 5.7” Single-SIM Android Smartphone (Renewed) (Black, GSM Unlocked)",3.8,356 ratings,,0%,SAMSUNG,6 x 4 x 2 inches,6 ounces,B08NFCZGJF,Galaxy A01,1 A batteries required.,Android 10.0,,Cellular,Wi-Fi,True,,LCD,Wireless,Touchscreen,720 x 1520,Front,Smartphone,Black,3000,Adapter Compatible with Galaxy A01,Samsung,"November 13, 2020",16 GB,5.7 Inches,,,,3%,,,"{'Phone condition': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Memory capacity': {'pos_rev': '3', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",62.0
"Apple iPhone 15 Plus, 128GB, Blue - AT&T (Renewed)",4.2,779 ratings,$21.99,0%,Apple,5.78 x 2.81 x 0.3 inches,7 ounces,B0CMT44L1N,,1 Lithium Ion batteries required.,iOS,,Cellular,Wireless,,,,Wireless,,,,Bar,Blue,,"Apple iPhone, Charging Cable",Apple,"November 7, 2023",128 GB,6.7 Inches,,,4%,13%,72%,1%,"{'Quality': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'POSITIVE'}, 'Scratches': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}, 'Charger': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}, 'Phone unlock': {'pos_rev': '125', 'neg_rev': '15', 'tone': 'MIXED'}}",432.0
"Samsung Galaxy Z Fold 6 Crafted Black, 256GB, Factory Unlocked (Renewed)",4.7,23 ratings,,0%,SAMSUNG,,1 pounds,B0DMWTVGYT,SM-F956U1,,Android,,,"5g, Bluetooth, Wi-Fi, USB",True,"Unlocked, Foldable Display, 5G Enabled",,Wireless,Touchscreen,1920 x 1080,3 rear cameras,Foldable Screen,Crafted Black,4400,USB Cable,Samsung,"November 13, 2024",256 GB,7.6 Inches,12 GB,5%,,,,,"{'Phone quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '4', 'neg_rev': '0', 'tone': 'POSITIVE'}}",999.99
Samsung Galaxy A51 5G LTE Verizon | 128GB of Storage | Long Lasting Battery | Single SIM | 2020 Model | US Version & Warranty| Blue (SM-A516VZBAVZW) (Renewed),3.9,586 ratings,"$1,119.99",0%,SAMSUNG,7 x 3 x 2.5 inches,10.8 ounces,B08P274CW3,SM-A516,1 Lithium Ion batteries required.,Android 10.0,8,Cellular,"Wireless, Bluetooth, NFC",True,,AMOLED,Wireless,Touchscreen,1080 x 2160,"Rear, Front",Slate,Blue,4500 Milliampere Hour (mAh),"Power Adapter, SIM Tray Ejector, USB Cable",Samsung Electronics,"November 23, 2020",128 GB,5 Inches,6 GB,5%,14%,,,,"{'Functionality': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'POSITIVE'}, 'Phone compatibility': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'NEGATIVE'}, 'Battery life': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'NEGATIVE'}, 'Connectivity': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'NEGATIVE'}, 'Phone lock': {'pos_rev': '31', 'neg_rev': '11', 'tone': 'NEGATIVE'}}",123.14
"SAMSUNG Galaxy Z Flip 4 5G, US Version, 128GB, Bora Purple - Unlocked (Renewed)",3.8,"2,002 ratings",,0%,SAMSUNG,6.5 x 2.83 x 0.27 inches,6.6 ounces,B0BKTP5XGT,Galaxy Z Flip 4,1 Lithium Ion batteries required.,Android,,Cellular,Wi-Fi,True,"Flex Mode, Customizable Cover Screen",,Wireless,Touchscreen,1080 x 2340,Front,Flip,Bora Purple,3700 Milliamp Hours,"SIM Tray Ejector, Quick Reference Manual",Samsung,"October 28, 2022",128 GB,6.7 Inches,8 GB,5%,4%,,12%,,"{'Quality': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Looks great': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}, 'Scratches': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}, 'Value for money': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}, 'Durability': {'pos_rev': '88', 'neg_rev': '0', 'tone': 'MIXED'}}",286.0
"Apple iPhone 12 Pro Max 5G, US Version, 256GB, Graphite - Unlocked (Renewed)",4.1,"7,314 ratings",$432.00,0%,Apple,7 x 4 x 5 inches,8 ounces,B08PMDRNJP,MGCK3LL/A,1 Lithium Ion batteries required. (included),iOS 16,256 GB,Cellular,Wi-Fi,True,Built-In GPS,,Wireless,Touchscreen,2778 x 1284,Front,Bar,Graphite,3600 Amp Hours,"Apple iPhone, USB Cable",Apple Computer,"December 3, 2020",256 GB,6.68 Inches,,5%,,3%,12%,,"{'Phone quality': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'POSITIVE'}, 'Works well': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'POSITIVE'}, 'Screen scratches': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'MIXED'}, 'Charger compatibility': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'MIXED'}, 'Screen cleanliness': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'MIXED'}, 'Sound quality': {'pos_rev': '429', 'neg_rev': '101', 'tone': 'NEGATIVE'}}",409.99
"SAMSUNG Galaxy S22 Ultra 5G, US Version, 512GB, Burgundy - Unlocked (Renewed)",3.8,395 ratings,,0%,SAMSUNG,6.43 x 3.07 x 0.35 inches,8 ounces,B09WVTJVF5,Galaxy S22 Ultra,1 Lithium Ion batteries required.,Android,12 GB,Cellular,Wireless,True,,,Wireless,,1440x3088,"Rear, Front",Slate,Burgundy,5000 Milliamp Hours,USB Cable,Samsung Electronics,"March 30, 2022",512 GB,6.8 Inches,12 GB,5%,,,,,"{'Phone condition': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Phone quality': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Camera quality': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'MIXED'}, 'Battery life': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'MIXED'}, 'Screen scratches': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'MIXED'}, 'Connectivity': {'pos_rev': '27', 'neg_rev': '7', 'tone': 'NEGATIVE'}}",449.99
"Apple iPhone 12 Pro Max, 512GB, Pacific Blue - AT&T (Renewed Premium)",,,,0%,Apple,,8 ounces,B0D32HTR3Y,,,iOS 16,,,,,,,Wireless,,,,Slate,Pacific Blue,1.00,USB Cable,Apple,"May 1, 2024",512 GB,,,,,,,,{},449.97
"Apple iPhone 12 Pro Max, 256GB, Graphite - AT&T (Renewed Premium)",,,,0%,Apple,,8 ounces,B0D32L4Z6T,,,iOS 16,,,lightning,,,,Wireless,,,,Slate,Graphite,1.00,USB Cable,Apple,"May 1, 2024",256 GB,,,,,,,,{},569.97
"Apple iPhone 14 Plus, 256GB, Purple - Unlocked (Renewed)",4.2,115 ratings,$799.00,0%,Apple,6.33 x 3.07 x 0.31 inches,7 ounces,B0BN95BZYC,iPhone 14 Plus,1 Lithium Ion batteries required.,iOS,,Cellular,Wi-Fi,,,,Wireless,,4k,,Slate,Purple,4323 Milliamp Hours,"Apple iPhone, Charging Cable",Apple,"November 24, 2022",256 GB,6.7 Inches,6 GB,5%,4%,,,11%,"{'Functionality': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Appearance': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Phone scratch resistance': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '10', 'neg_rev': '2', 'tone': 'MIXED'}}",482.88
"SAMSUNG Galaxy S20 FE 5G, US Version, 128GB, Cloud Navy - T-Mobile (Renewed)",4.0,228 ratings,$9.99,0%,SAMSUNG,6.29 x 2.93 x 0.33 inches,6.6 ounces,B0982KLL7F,SM-G781U,,Android 10,6 GB,Cellular,NFC,True,"5G Capability, Pro-Grade Camera, 120Hz Display, All-Day Intelligent Battery, Super Steady Camera",AMOLED,Wireless,Touchscreen,1080 x 2400,Rear,Slate,Cloud Navy,,"Adapter, USB Cable",Samsung Electronics,"June 27, 2021",128 GB,6.5 Inches,6 GB,,,3%,12%,,"{'Functionality': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Phone condition': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Ease of setup': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Screen quality': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'POSITIVE'}, 'Screen scratch resistance': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'MIXED'}, 'Phone quality': {'pos_rev': '21', 'neg_rev': '4', 'tone': 'NEGATIVE'}}",152.91
"Apple iPhone 14 Plus, 256GB, Starlight - Unlocked (Renewed)",4.0,41 ratings,$799.00,0%,Apple,6.33 x 3.07 x 0.31 inches,7 ounces,B0BN97F664,A2885,1 Lithium Ion batteries required.,iOS 16,,Cellular,Wi-Fi,,,,Wireless,,,,Slate,Starlight,4323 Milliamp Hours,IPhone,Apple Computer,"November 24, 2022",256 GB,6.7,,15%,14%,,,,"{'Phone condition': {'pos_rev': '5', 'neg_rev': '2', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '5', 'neg_rev': '2', 'tone': 'POSITIVE'}}",458.6
"Apple iPhone 14 Plus, 256GB, Midnight for Unlocked (Renewed Premium)",4.1,47 ratings,$9.99,0%,Apple,0.31 x 3.07 x 6.33 inches,15.5 ounces,B0BYHD5LN7,iPhone 14 Plus,1 Lithium Ion batteries required. (included),iOS 16,256 GB,Cellular,Wi-Fi,,"Dual SIM, Built-In GPS",,Wireless,Touchscreen,,"Rear, Front",Slate,Midnight,3600 Watt Hours,Apple iPhone and Charging Cable,Apple,"March 15, 2023",256 GB,6.7 Inches,8 GB,5%,,,,11%,"{'Phone quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Quality': {'pos_rev': '6', 'neg_rev': '0', 'tone': 'POSITIVE'}}",539.97
SAMSUNG Galaxy S9+ 64GB Smartphone - Midnight Black - Carrier Unlocked (Renewed),4.1,130 ratings,$166.00,0%,SAMSUNG,7 x 4 x 2 inches,12.6 ounces,B0C92BRJMM,G965,1 Product Specific batteries required.,Android 8.0,4,,Bluetooth,Likely True,"Dual Aperture Camera, Stereo Speakers, AR Emoji",,Wireless,Touchscreen,1440 x 2960,Front,Bar,Midnight Black,3500 Milliamp Hours,"Adapter, USB Cable",Samsung,"June 22, 2023",64 GB,6.2,6 GB,5%,,,,11%,"{'Phone quality': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Functionality': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'POSITIVE'}, 'Battery life': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Scuff resistance': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'NEGATIVE'}, 'Phone volume': {'pos_rev': '14', 'neg_rev': '0', 'tone': 'NEGATIVE'}}",144.19
"Samsung Galaxy A11 SM-A115A 32GB Single-Sim Android Smartphone - Black (Black, AT&T) (Renewed)",3.9,664 ratings,$80.00,0%,SAMSUNG,3 x 6.35 x 0.31 inches,12.6 ounces,B08NC4V26X,Samsung - Galaxy A11 32GB,1 Lithium Ion batteries required. (included),Android 10.0,,,Wi-Fi,True,,,Wireless,Touchscreen,1280 x 720,Front,Smartphone,Black,3600,"Galaxy, Wall Charger, Pre Installed SIM Card",Samsung,"November 12, 2020",32 GB,6.4 Inches,,15%,14%,,,,"{'Phone quality': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Value for money': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'POSITIVE'}, 'Charging speed': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'MIXED'}, 'Functionality': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Phone unlock': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'App load': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}, 'Lag': {'pos_rev': '15', 'neg_rev': '6', 'tone': 'NEGATIVE'}}",72.73
"Motorola Moto G Pure, 3/32 GB. 13 MP Camera, Deep Indigo, for Verizon (Indigo (Unlocked) (Renewed)",3.6,88 ratings,,0%,Motorola,6.59 x 2.98 x 0.34 inches,11.7 ounces,B09Z388HNM,G Pure,,Android 10.0,3,Wi-Fi,"Wi-Fi, USB",True,,,Wireless,Touchscreen,1520 x 720,Rear,Slate,Deep Indigo,4000 Milliampere Hour (mAh),USB Cable,Motorola,"April 28, 2022",3 GB,6.5 Inches,3 GB,25%,14%,3%,,,{},57.08
